geo_city,geo_state,total_shifts,filled,unfilled,cancelled,unmet,unmet_rate
Ozone Park,NY,1222,1058,111,53,164,0.1342062193126023
PALATINE BRIDGE,NY,54,35,0,19,19,0.35185185185185186
PALISADES,NY,246,238,0,8,8,0.032520325203252036
PARAMUS,NJ,153,139,0,14,14,0.0915032679738562
PATCHOGUE,NY,461,358,0,103,103,0.22342733188720174
PATTON,PA,51,42,0,9,9,0.17647058823529413
PAWCATUCK,CT,304,259,0,45,45,0.14802631578947367
PEARL RIVER,NY,28,17,0,11,11,0.39285714285714285
PEEKSKILL,NY,3266,2760,38,468,506,0.15492957746478872
PELHAM,NY,592,509,0,83,83,0.14020270270270271
PELHAM MANOR,NY,91,88,0,3,3,0.03296703296703297
PEVELY,MO,15,15,0,0,0,0.0
PFLUGERVILLE,TX,57,55,0,2,2,0.03508771929824561
PH,NY,108,96,12,0,12,0.1111111111111111
PHILA,PA,250,249,0,1,1,0.004
PHILADELPHIA,PA,40362,38625,148,1589,1737,0.0430355284673703
PHOENIXVILLE,PA,54,36,0,18,18,0.3333333333333333
PIERMONT,NY,220,198,3,19,22,0.1
PINE BUSH,NY,45,39,0,6,6,0.13333333333333333
PITTSBURGH,PA,4382,3883,0,499,499,0.11387494294842537
PLAINFIELD,CT,150,135,0,15,15,0.1
PLAINVIEW,NY,828,687,23,118,141,0.17028985507246377
PLAINVILLE,CT,131,130,0,1,1,0.007633587786259542
PLANTSVILLE,CT,38,35,0,3,3,0.07894736842105263
PLEASANT VALLEY,NY,155,102,6,47,53,0.3419354838709677
PLEASANTVILLE,NY,188,162,2,24,26,0.13829787234042554
PLYMOUTH MEETING,PA,45,44,0,1,1,0.022222222222222223
POINT LOOKOUT,NY,15,0,0,15,15,1.0
POMFRET CENTER,CT,218,207,0,11,11,0.05045871559633028
POMONA,NY,331,300,6,25,31,0.09365558912386707
PORT CHESTER,NY,1551,1298,16,237,253,0.16312056737588654
PORT JEFFERSON STATION,NY,289,215,0,74,74,0.2560553633217993
PORT JERVIS,NY,1332,977,12,343,355,0.26651651651651653
PORT ROYAL,PA,28,28,0,0,0,0.0
PORT WASHINGTON,NY,708,505,2,201,203,0.2867231638418079
PORTAGE,PA,352,322,0,30,30,0.08522727272727272
PORTER CORNER,NY,3,0,0,3,3,1.0
PORTLAND,CT,190,123,0,67,67,0.3526315789473684
POTTSTOWN,PA,163,118,0,45,45,0.27607361963190186
POUGHKEEPSIE,NY,5418,4183,91,1144,1235,0.2279438907345884
POUND RIDGE,NY,90,90,0,0,0,0.0
PRESTON,CT,145,136,0,9,9,0.06206896551724138
PROSPERITY,PA,45,40,0,5,5,0.1111111111111111
PUEBLO,CO,31,29,0,2,2,0.06451612903225806
PUEBLO WEST,CO,7,7,0,0,0,0.0
PUTNAM,CT,610,562,0,48,48,0.07868852459016394
PUTNAM VALLEY,NY,25,24,0,1,1,0.04
Pacific,MO,3,2,0,1,1,0.3333333333333333
Palisade,CO,14,10,0,4,4,0.2857142857142857
Palm Beach Gardens,FL,206,116,0,90,90,0.4368932038834951
Palos Heights,IL,48,48,0,0,0,0.0
Palos Hills,IL,6,5,0,1,1,0.16666666666666666
Pardeeville,WI,13,10,0,3,3,0.23076923076923078
Park Forest,IL,51,51,0,0,0,0.0
Park Hills,MO,4,4,0,0,0,0.0
Park Ridge,IL,6,0,0,6,6,1.0
Parker,CO,22,20,0,2,2,0.09090909090909091
Parkesburg,PA,75,72,0,3,3,0.04
Patchogue,NY,73,64,0,9,9,0.1232876712328767
Paterson,NJ,44,43,0,1,1,0.022727272727272728
Paxton,MA,2,0,0,2,2,1.0
Peabody,MA,50,40,0,10,10,0.2
Pearl River,NY,55,51,0,4,4,0.07272727272727272
Peekskill,NY,380,269,0,111,111,0.29210526315789476
Pelham,NC,9,9,0,0,0,0.0
Pelham,NY,71,44,26,1,27,0.38028169014084506
Pembroke Township,IL,31,31,0,0,0,0.0
Penfield,PA,11,9,0,2,2,0.18181818181818182
Penrose,CO,16,15,0,1,1,0.0625
Peoria,AZ,58,58,0,0,0,0.0
Peoria,IL,1,0,0,1,1,1.0
Pevely,MO,80,80,0,0,0,0.0
Peyton,CO,133,133,0,0,0,0.0
Philadelphia,PA,3816,3643,14,159,173,0.04533542976939203
Philipsburg,PA,4,0,0,4,4,1.0
Picture Rocks,PA,10,9,0,1,1,0.1
Piermont,NY,63,63,0,0,0,0.0
Pinckney,MI,5,5,0,0,0,0.0
Pine Bush,NY,289,189,0,100,100,0.3460207612456747
Pine Plains,NY,30,0,30,0,30,1.0
Pinehurst,ID,364,334,4,26,30,0.08241758241758242
Pingree,ID,14,8,0,6,6,0.42857142857142855
Pinnacle,NC,6,2,0,4,4,0.6666666666666666
Piscataway,NJ,11,6,0,5,5,0.45454545454545453
Pittsburgh,PA,230,212,0,18,18,0.0782608695652174
Pittsfield,PA,8,3,0,5,5,0.625
Plainfield,CT,19,17,0,2,2,0.10526315789473684
Plainfield,IL,80,59,0,21,21,0.2625
Plainfield,NJ,28,22,1,5,6,0.21428571428571427
Plainview,NY,92,67,16,9,25,0.2717391304347826
Plantsville,CT,30,26,0,4,4,0.13333333333333333
Platteville,WI,135,110,0,25,25,0.18518518518518517
Pleasant Valley,NY,13,6,0,7,7,0.5384615384615384
Pleasantville,NY,42,37,0,5,5,0.11904761904761904
Pleasantville,PA,5,5,0,0,0,0.0
Plymouth,NC,68,63,0,5,5,0.07352941176470588
Pomfret Center,CT,7,2,0,5,5,0.7142857142857143
Pomona,NY,22,13,0,9,9,0.4090909090909091
Poncha Springs,CO,4,4,0,0,0,0.0
Pontiac,MI,45,44,1,0,1,0.022222222222222223
Poplar Bluff,MO,26,26,0,0,0,0.0
Port Chester,NY,249,216,18,15,33,0.13253012048192772
Port Jeff Sta,NY,98,96,0,2,2,0.02040816326530612
Port Jefferson,NY,36,36,0,0,0,0.0
Port Jefferson Station,NY,89,63,5,21,26,0.29213483146067415
Port Jervis,NY,106,98,0,8,8,0.07547169811320754
Port Royal,PA,1,0,0,1,1,1.0
Port Washington,NY,113,100,0,13,13,0.11504424778761062
Portage,IN,3,3,0,0,0,0.0
Portage,WI,28,20,0,8,8,0.2857142857142857
Portland,CT,31,29,0,2,2,0.06451612903225806
Portland,ME,35,18,0,17,17,0.4857142857142857
Posen,IL,11,8,0,3,3,0.2727272727272727
Poughkeepsie,NY,866,691,43,132,175,0.20207852193995382
Poughkeepskie,NY,57,51,0,6,6,0.10526315789473684
Prairie du Chein,WI,3,2,0,1,1,0.3333333333333333
Prairie du Chien,WI,99,53,0,46,46,0.46464646464646464
Prairie du Sac,WI,43,36,0,7,7,0.16279069767441862
Prescott,AZ,24,23,0,1,1,0.041666666666666664
Prescott Valley,AZ,3,0,0,3,3,1.0
Primos,PA,62,61,0,1,1,0.016129032258064516
Prospect Hill,NC,62,62,0,0,0,0.0
Prt Jefferson,NY,4,0,4,0,4,1.0
Pueblo,CO,508,427,0,81,81,0.1594488188976378
Pueblo West,CO,6,5,0,1,1,0.16666666666666666
Punxsatawney,PA,65,64,0,1,1,0.015384615384615385
QUAKER HILL,CT,25,20,0,5,5,0.2
QUEENS,NY,2531,2389,12,130,142,0.05610430659818254
QUEENS VILLAGE,NY,8517,7773,43,701,744,0.08735470235998591
QUEENS VLG,NY,45,45,0,0,0,0.0
QUEENSBURY,NY,16,5,0,11,11,0.6875
Quaker Hill,CT,1,1,0,0,0,0.0
Queens,NY,1637,1528,1,108,109,0.06658521686010996
Queens Village,NY,1251,1182,0,69,69,0.05515587529976019
Queens Vlg,NY,113,71,42,0,42,0.37168141592920356
Quincy,MA,55,3,0,52,52,0.9454545454545454
RALEIGH,NC,11,7,0,4,4,0.36363636363636365
RAMSEY,NJ,11,8,0,3,3,0.2727272727272727
RAVENA,NY,39,39,0,0,0,0.0
REEDSVILLE,PA,293,288,0,5,5,0.017064846416382253
REGO PARK,NY,8210,7584,6,620,626,0.07624847746650426
REIDSVILLE,NC,2,2,0,0,0,0.0
RENSSELAER,NY,152,125,1,26,27,0.17763157894736842
REXFORD,NY,18,15,0,3,3,0.16666666666666666
RHINEBECK,NY,93,86,0,7,7,0.07526881720430108
RICHMOND HILL,NY,5359,4884,13,462,475,0.08863593954095914
RIDGE,NY,278,239,0,39,39,0.14028776978417265
RIDGEWOOD,NJ,81,38,1,42,43,0.5308641975308642
RIDGEWOOD,NY,5447,4951,11,485,496,0.0910592986965302
RINGWOOD,NJ,10,9,0,1,1,0.1
RIO VISTA,TX,1,0,0,1,1,1.0
RIVER EDGE,NJ,129,128,0,1,1,0.007751937984496124
RIVERDALE,NY,10,4,0,6,6,0.6
RIVERHEAD,NY,52,35,0,17,17,0.3269230769230769
ROCHDALE,NY,5,5,0,0,0,0.0
ROCHDALE VILLAGE,NY,6,4,0,2,2,0.3333333333333333
ROCHELLE PARK,NJ,30,7,0,23,23,0.7666666666666667
ROCKAWAY BEACH,NY,429,402,1,26,27,0.06293706293706294
ROCKAWAY BEACH Blvd,NY,124,124,0,0,0,0.0
ROCKAWAY PARK,NY,1168,1057,1,110,111,0.09503424657534247
ROCKAWAY POINT,NY,20,7,0,13,13,0.65
ROCKVILLE CENTER,NY,282,226,12,44,56,0.19858156028368795
ROCKVILLE CENTR,NY,279,269,0,10,10,0.035842293906810034
ROCKVILLE CENTRE,NY,1673,1518,4,151,155,0.09264793783622235
ROCKY FORD,CO,17,17,0,0,0,0.0
ROCKY HILL,CT,34,28,0,6,6,0.17647058823529413
ROCKY POINT,NY,64,64,0,0,0,0.0
ROGERS,CT,145,136,0,9,9,0.06206896551724138
RONKONKOMA,NY,819,718,0,101,101,0.12332112332112333
ROOSEVELT,NY,973,907,18,48,66,0.06783144912641316
ROOSEVELT ISLAN,NY,51,33,0,18,18,0.35294117647058826
ROOSEVELT ISLAND,NY,88,63,0,25,25,0.2840909090909091
ROSEDALE,NY,4278,3886,15,377,392,0.09163160355306219
ROSENDALE,NY,49,44,0,5,5,0.10204081632653061
ROSLYN,NY,12,10,0,2,2,0.16666666666666666
ROSLYN HEIGHTS,NY,159,74,18,67,85,0.5345911949685535
ROUND ROCK,TX,80,76,0,4,4,0.05
ROXBURY,CT,18,17,0,1,1,0.05555555555555555
ROYERSFORD,PA,62,62,0,0,0,0.0
RUSHVILLE,IN,26,19,0,7,7,0.2692307692307692
RYE,NY,378,319,4,55,59,0.15608465608465608
RYE BROOK,NY,80,54,0,26,26,0.325
Racine,WI,83,83,0,0,0,0.0
Rahway,NJ,240,163,1,76,77,0.32083333333333336
Raleigh,NC,21,17,0,4,4,0.19047619047619047
Reading,MA,7,7,0,0,0,0.0
Reedsburg,WI,287,258,0,29,29,0.10104529616724739
Reedsville,PA,2,0,0,2,2,1.0
Rego Park,NY,1525,1422,0,103,103,0.06754098360655737
Rehoboth,MA,1,0,0,1,1,1.0
Reidsville,NC,357,353,0,4,4,0.011204481792717087
Renesselaer,NY,18,14,0,4,4,0.2222222222222222
Rensselaer,NY,107,96,0,11,11,0.102803738317757
Revere,MA,10,9,0,1,1,0.1
Rexburg,ID,5,5,0,0,0,0.0
Reynoldsville,PA,2,1,0,1,1,0.5
Rhinebeck,NY,24,17,0,7,7,0.2916666666666667
Richford,NY,27,0,27,0,27,1.0
Richland,MI,158,122,20,16,36,0.22784810126582278
Richland Center,WI,262,241,0,21,21,0.08015267175572519
Richmond,NY,63,61,0,2,2,0.031746031746031744
Richmond Hill,NY,397,346,41,10,51,0.12846347607052896
Richton Park,IL,36,34,0,2,2,0.05555555555555555
Ridge,NY,36,36,0,0,0,0.0
Ridgewood,NY,724,668,0,56,56,0.07734806629834254
Rimersburg,PA,46,36,0,10,10,0.21739130434782608
Rio,WI,7,5,0,2,2,0.2857142857142857
Ririe,ID,2,2,0,0,0,0.0
Riverdale,IL,121,90,0,31,31,0.256198347107438
Riverdale,NY,78,74,0,4,4,0.05128205128205128
Riverhead,NY,81,45,36,0,36,0.4444444444444444
Riverside,IL,26,25,0,1,1,0.038461538461538464
Robersonville,NC,2,1,0,1,1,0.5
Rochdale,NY,2,1,0,1,1,0.5
Rochdale Villag,NY,62,42,0,20,20,0.3225806451612903
Rochester,NY,16,0,16,0,16,1.0
Rock Tavern,NY,21,21,0,0,0,0.0
Rockaway Beach,NY,89,83,0,6,6,0.06741573033707865
Rockaway Park,NY,135,106,22,7,29,0.21481481481481482
Rockaway Pk,NY,17,17,0,0,0,0.0
Rockingham,NC,25,25,0,0,0,0.0
Rockvale,CO,16,15,0,1,1,0.0625
Rockville Centr,NY,48,34,0,14,14,0.2916666666666667
Rockville Centre,NY,298,237,2,59,61,0.20469798657718122
Rockville Ctr,NY,64,58,0,6,6,0.09375
Rocky Ford,CO,30,29,0,1,1,0.03333333333333333
Ronkonkoma,NY,176,153,0,23,23,0.13068181818181818
Roosevelt,NY,258,187,0,71,71,0.2751937984496124
Roosevelt Island,NY,225,212,0,13,13,0.057777777777777775
Roosevlet,NY,71,69,0,2,2,0.028169014084507043
Roscoe,NY,10,0,10,0,10,1.0
Rosedale,NY,374,333,0,41,41,0.10962566844919786
Roselle,IL,1,0,0,1,1,1.0
Roselle,NJ,364,307,0,57,57,0.1565934065934066
Roseville,MI,62,43,14,5,19,0.3064516129032258
Roslindale,MA,2338,1706,1,631,632,0.2703165098374679
Roslyn,NY,89,84,0,5,5,0.056179775280898875
Roslyn Heights,NY,60,41,0,19,19,0.31666666666666665
Rostraver township,PA,123,121,0,2,2,0.016260162601626018
Rotterdam,NY,59,57,0,2,2,0.03389830508474576
Rougemont,NC,45,45,0,0,0,0.0
Round Rock,TX,55,42,0,13,13,0.23636363636363636
Roxboro,NC,135,135,0,0,0,0.0
Roxbury,MA,857,435,2,420,422,0.49241540256709454
Roxbury Crossing,MA,73,35,2,36,38,0.5205479452054794
Rushville,IN,54,45,0,9,9,0.16666666666666666
Russell,PA,12,5,0,7,7,0.5833333333333334
Rye Brook,NY,110,77,0,33,33,0.3
S GLENS FALLS,NY,1,1,0,0,0,0.0
S HEMPSTEAD,NY,174,170,0,4,4,0.022988505747126436
S HUNTINGTON,NY,44,43,0,1,1,0.022727272727272728
S OZONE PARK,NY,257,240,0,17,17,0.06614785992217899
S Ozone Park,NY,63,36,17,10,27,0.42857142857142855
S RICHMOND HILL,NY,62,60,0,2,2,0.03225806451612903
S RICHMOND HL,NY,111,98,0,13,13,0.11711711711711711
S Richmond Hill,NY,82,71,0,11,11,0.13414634146341464
S Richmond Hl,NY,31,0,31,0,31,1.0
S. Ozone Park,NY,49,45,0,4,4,0.08163265306122448
SADDLE BROOK,NJ,25,20,0,5,5,0.2
SADDLE RIVER,NJ,39,14,0,25,25,0.6410256410256411
SAINT ALBANS,NY,4123,3724,16,383,399,0.0967741935483871
SAINT ANN,MO,38,21,0,17,17,0.4473684210526316
SAINT CHARLES,MO,183,130,0,53,53,0.2896174863387978
SAINT JAMES,NY,42,36,0,6,6,0.14285714285714285
SAINT JOHNSVILLE,NY,45,29,0,16,16,0.35555555555555557
SAINT LOUIS,MO,5484,4691,83,710,793,0.14460247994164843
SAINT PETERS,MO,337,293,0,44,44,0.13056379821958458
SALEM,CT,5,5,0,0,0,0.0
SALIDA,CO,13,13,0,0,0,0.0
SALISBURY,CT,22,22,0,0,0,0.0
SALT POINT,NY,41,33,0,8,8,0.1951219512195122
SAN MARCOS,TX,1755,1399,94,262,356,0.20284900284900284
SANDY HOOK,CT,63,63,0,0,0,0.0
SANFORD,ME,10,9,0,1,1,0.1
SARATOGA SPRING,NY,3,0,0,3,3,1.0
SARATOGA SPRINGS,NY,279,172,1,106,107,0.3835125448028674
SARATOGA SPRNGS,NY,62,62,0,0,0,0.0
SAXTON,PA,181,168,0,13,13,0.0718232044198895
SAYVILLE,NY,183,170,0,13,13,0.07103825136612021
SCARSDALE,NY,1016,901,3,112,115,0.11318897637795275
SCHELLSBURG,PA,107,106,0,1,1,0.009345794392523364
SCHENECTADY,NY,3178,2656,2,520,522,0.1642542479546885
SCOTCHTOWN,NY,24,15,0,9,9,0.375
SEA CLIFF,NY,78,44,0,34,34,0.4358974358974359
SEAFORD,NY,595,415,1,179,180,0.3025210084033613
SECANE,PA,327,326,0,1,1,0.0030581039755351682
SELDEN,NY,150,139,0,11,11,0.07333333333333333
SELKIRK,NY,53,17,1,35,36,0.6792452830188679
SETAUKET,NY,49,45,0,4,4,0.08163265306122448
SEYMOUR,CT,221,212,0,9,9,0.04072398190045249
SHARON HILL,PA,20,0,14,6,20,1.0
SHELBYVILLE,IN,55,55,0,0,0,0.0
SHELTON,CT,625,535,0,90,90,0.144
SHIRLEY,NY,319,302,0,17,17,0.05329153605015674
SHRUB OAK,NY,105,102,0,3,3,0.02857142857142857
SI,NY,62,61,0,1,1,0.016129032258064516
SIKESTON,MO,1,1,0,0,0,0.0
SIMSBURY,CT,81,72,0,9,9,0.1111111111111111
SLEEPY HOLLOW,NY,137,107,0,30,30,0.21897810218978103
SLINGERLANDS,NY,43,39,0,4,4,0.09302325581395349
SLOATSBURG,NY,158,128,0,30,30,0.189873417721519
SMITHTOWN,NY,374,336,1,37,38,0.10160427807486631
SMITHVILLE,TX,33,29,0,4,4,0.12121212121212122
SO GLENS FALLS,NY,41,41,0,0,0,0.0
SO RICHMOND HILL,NY,12,11,0,1,1,0.08333333333333333
SOMERS,CT,283,272,0,11,11,0.038869257950530034
SOMERS,NY,390,377,0,13,13,0.03333333333333333
SOMERSET,PA,54,53,0,1,1,0.018518518518518517
SOUDERTON,PA,358,208,0,150,150,0.41899441340782123
SOUTH FALLSBURG,NY,223,171,0,52,52,0.23318385650224216
SOUTH HEMPSTEAD,NY,108,106,0,2,2,0.018518518518518517
SOUTH KENT,CT,12,9,0,3,3,0.25
SOUTH OZONE PAR,NY,235,231,0,4,4,0.01702127659574468
SOUTH OZONE PARK,NY,3607,3244,15,348,363,0.1006376490158026
SOUTH OZONE PK,NY,6,5,0,1,1,0.16666666666666666
SOUTH PARK,PA,86,68,0,18,18,0.20930232558139536
SOUTH RICHMINDHILL,NY,45,45,0,0,0,0.0
SOUTH RICHMOND,NY,277,268,1,8,9,0.032490974729241874
SOUTH RICHMOND HILL,NY,4332,3905,16,411,427,0.09856879039704525
SOUTH SALEM,NY,42,37,0,5,5,0.11904761904761904
SOUTH SETAUKET,NY,52,44,0,8,8,0.15384615384615385
SOUTH WINDSOR,CT,424,413,0,11,11,0.025943396226415096
SOUTHAMPTON,PA,1117,1097,0,20,20,0.017905102954341987
SOUTHBURY,CT,267,243,0,24,24,0.0898876404494382
SOUTHINGTON,CT,971,896,0,75,75,0.07723995880535531
SPARKILL,NY,240,178,0,62,62,0.25833333333333336
SPARROW BUSH,NY,68,67,0,1,1,0.014705882352941176
SPRING VALLEY,NY,2517,2068,69,380,449,0.17838696861342868
SPRINGFIELD GAR,NY,271,248,0,23,23,0.08487084870848709
SPRINGFIELD GARDE,NY,62,62,0,0,0,0.0
SPRINGFIELD GARDENS,NY,3236,2873,6,357,363,0.11217552533992584
SPRINGFIELD GRDN,NY,62,62,0,0,0,0.0
SPRNGFLD GDNS,NY,6,5,0,1,1,0.16666666666666666
SPUYTEN DUYVIL,NY,15,10,0,5,5,0.3333333333333333
ST ALBANS,NY,461,446,0,15,15,0.03253796095444685
ST. FRANCIS,WI,3,3,0,0,0,0.0
STAFFORD SPRINGS,CT,228,214,0,14,14,0.06140350877192982
STAMFORD,CT,1139,1009,0,130,130,0.1141352063213345
STAR JUNCTION,PA,49,49,0,0,0,0.0
STATEN ISLAND,NY,64879,57760,124,6995,7119,0.10972733858413354
STONY BROOK,NY,33,33,0,0,0,0.0
STONY POINT,NY,822,758,0,64,64,0.07785888077858881
STORMVILLE,NY,20,6,0,14,14,0.7
STORRS,CT,130,116,0,14,14,0.1076923076923077
STORRS MANSFIELD,CT,62,62,0,0,0,0.0
STOYSTOWN,PA,45,45,0,0,0,0.0
STRATFORD,CT,565,535,0,30,30,0.05309734513274336
STRONGSTOWN,PA,44,44,0,0,0,0.0
SUFFERN,NY,2091,1753,53,285,338,0.16164514586322334
SUFFIELD,CT,78,74,0,4,4,0.05128205128205128
SUITLAND,MD,20,19,0,1,1,0.05
SUN CITY,AZ,31,31,0,0,0,0.0
SUN RIVER TERRACE,IL,18,18,0,0,0,0.0
SUNNYSIDE,NY,3529,3219,1,309,310,0.08784358175120431
SURPRISE,AZ,54,54,0,0,0,0.0
SYOSSET,NY,783,727,3,53,56,0.07151979565772669
Sabinsville,PA,10,9,0,1,1,0.1
Saco,ME,36,28,0,8,8,0.2222222222222222
Saddle Brook,NJ,62,61,0,1,1,0.016129032258064516
Saint Albans,NY,503,476,1,26,27,0.0536779324055666
Saint Anthony,ID,1,1,0,0,0,0.0
Saint Charles,IL,14,14,0,0,0,0.0
Saint Charles,MO,5,4,0,1,1,0.2
Saint Clair Shores,MI,132,118,3,11,14,0.10606060606060606
Saint James,NY,4,0,4,0,4,1.0
Saint Louis,MO,1212,1176,0,36,36,0.0297029702970297
Saint albans,NY,73,60,0,13,13,0.1780821917808219
Salem,MA,37,30,1,6,7,0.1891891891891892
Salida,CO,64,63,0,1,1,0.015625
Salisbury,PA,12,7,0,5,5,0.4166666666666667
Saltillo,PA,7,4,0,3,3,0.42857142857142855
San Marcos,TX,14,6,0,8,8,0.5714285714285714
Sanford,ME,144,95,0,49,49,0.3402777777777778
Sanford,NC,27,26,0,1,1,0.037037037037037035
Saratoga Sprgs,NY,62,62,0,0,0,0.0
Saratoga Springs,NY,20,17,0,3,3,0.15
Saratoga Sprngs,NY,96,39,1,56,57,0.59375
Saugus,MA,5,5,0,0,0,0.0
Sauk City,WI,82,64,0,18,18,0.21951219512195122
Sauk Village,IL,45,45,0,0,0,0.0
Sayre,PA,13,11,0,2,2,0.15384615384615385
Scarborough,ME,54,19,0,35,35,0.6481481481481481
Scarsdale,NY,60,55,0,5,5,0.08333333333333333
Schaumburg,IL,18,14,0,4,4,0.2222222222222222
Schdy,NY,51,50,0,1,1,0.0196078431372549
Schenectady,NY,1992,1589,90,313,403,0.20230923694779115
Schererville,IN,6,6,0,0,0,0.0
Schiller Park,IL,1,0,0,1,1,1.0
Scotia,NY,134,126,0,8,8,0.05970149253731343
Scott County,MO,1,1,0,0,0,0.0
Seaford,NY,45,45,0,0,0,0.0
See Notes,NY,60,60,0,0,0,0.0
Seekonk,MA,12,0,0,12,12,1.0
Selden,NY,266,222,0,44,44,0.16541353383458646
Seneca,PA,217,211,0,6,6,0.027649769585253458
Shade Gap,PA,8,1,0,7,7,0.875
Sharon Hill,PA,212,201,0,11,11,0.05188679245283019
Sheffield,PA,1,0,0,1,1,1.0
Shelby,NC,3,3,0,0,0,0.0
Shelbyville,IN,172,128,0,44,44,0.2558139534883721
Shelley,ID,15,15,0,0,0,0.0
Shinglehouse,PA,7,2,0,5,5,0.7142857142857143
Shirley,NY,440,396,4,40,44,0.1
Shirleysburg,PA,6,5,0,1,1,0.16666666666666666
Shullsburg,WI,39,37,0,2,2,0.05128205128205128
Si,NY,62,62,0,0,0,0.0
Sikeston,MO,8,8,0,0,0,0.0
Siler City,NC,2,2,0,0,0,0.0
Silverton,ID,56,52,0,4,4,0.07142857142857142
Skokie,IL,92,85,0,7,7,0.07608695652173914
Sleepy Hollow,NY,473,438,21,14,35,0.07399577167019028
Slingerlands,NY,61,39,0,22,22,0.36065573770491804
Smelterville,ID,38,38,0,0,0,0.0
Smithmill,PA,1,0,0,1,1,1.0
Smithtown,NY,74,60,11,3,14,0.1891891891891892
So Glens Falls,NY,43,27,0,16,16,0.37209302325581395
Soldiers Grove,WI,18,18,0,0,0,0.0
Somers,CT,39,35,0,4,4,0.10256410256410256
Somerset,MA,27,21,0,6,6,0.2222222222222222
Somerset,PA,101,77,0,24,24,0.2376237623762376
Souderton,PA,248,248,0,0,0,0.0
Sound Beach,NY,61,56,0,5,5,0.08196721311475409
South Chicago,IL,26,24,0,2,2,0.07692307692307693
South Deerfield,MA,66,58,0,8,8,0.12121212121212122
South Elgin,IL,9,9,0,0,0,0.0
South Fallsburg,NY,44,25,0,19,19,0.4318181818181818
South Fork,PA,3,3,0,0,0,0.0
South Garden City,NY,42,36,0,6,6,0.14285714285714285
South Glens Fal,NY,35,32,0,3,3,0.08571428571428572
South Hadley,MA,162,105,0,57,57,0.35185185185185186
South Hempstead,NY,45,44,0,1,1,0.022222222222222223
South Holland,IL,51,47,0,4,4,0.0784313725490196
South Milwaukee,WI,120,120,0,0,0,0.0
South Ozone Par,NY,314,289,0,25,25,0.07961783439490445
South Ozone Park,NY,374,372,0,2,2,0.0053475935828877
South Paris,ME,3,3,0,0,0,0.0
South Portland,ME,82,58,0,24,24,0.2926829268292683
South Richmond,NY,105,78,0,27,27,0.2571428571428571
South Richmond Hill,NY,269,253,0,16,16,0.05947955390334572
South Windsor,CT,50,39,1,10,11,0.22
Southampton,MA,27,25,0,2,2,0.07407407407407407
Southbridge,MA,5,5,0,0,0,0.0
Southbury,CT,174,139,0,35,35,0.20114942528735633
Southern Pines,NC,9,9,0,0,0,0.0
Southfield,MI,21,17,0,4,4,0.19047619047619047
Southington,CT,207,202,0,5,5,0.024154589371980676
Southwick,MA,62,51,0,11,11,0.1774193548387097
Sparkill,NY,371,328,4,39,43,0.11590296495956873
Sparrowbush,NY,62,62,0,0,0,0.0
Spencer,MA,35,15,0,20,20,0.5714285714285714
Spotsylvania,VA,101,96,0,5,5,0.04950495049504951
Spring Valley,NY,315,269,0,46,46,0.14603174603174604
Springfield,CO,2,2,0,0,0,0.0
Springfield,MA,1146,934,3,209,212,0.1849912739965096
Springfield,VA,18,18,0,0,0,0.0
Springfield GDN,NY,136,135,0,1,1,0.007352941176470588
Springfield Gar,NY,328,294,0,34,34,0.10365853658536585
Springfield Gardens,NY,164,151,1,12,13,0.07926829268292683
Springfield Gdn,NY,90,88,0,2,2,0.022222222222222223
Springvale,ME,1,1,0,0,0,0.0
Sprngfld Gdns,NY,38,0,38,0,38,1.0
St Albans,NY,130,127,0,3,3,0.023076923076923078
St Charles,MO,1,0,0,1,1,1.0
St Louis,MO,78,78,0,0,0,0.0
St. Albans,NY,148,143,0,5,5,0.033783783783783786
St. Charles,MO,62,62,0,0,0,0.0
St. Louis,MO,4701,4509,2,190,192,0.0408423739629866
St. Louis City,MO,8,7,0,1,1,0.125
St.Louis,MO,67,66,0,1,1,0.014925373134328358
Stafford,VA,92,89,0,3,3,0.03260869565217391
Stafford Springs,CT,68,65,0,3,3,0.04411764705882353
Stamford,CT,134,64,0,70,70,0.5223880597014925
State Road,NC,52,52,0,0,0,0.0
Staten Island,NY,14390,12186,48,2156,2204,0.15316191799861015
Staten Island,Ne,75,27,0,48,48,0.64
Sterling Heights,MI,117,103,3,11,14,0.11965811965811966
Steuben,WI,2,2,0,0,0,0.0
Stewart Manor,NY,9,7,0,2,2,0.2222222222222222
Stickney,IL,25,24,0,1,1,0.04
Stoystown,PA,12,6,0,6,6,0.5
Stratford,CT,62,62,0,0,0,0.0
Streamwood,IL,24,22,0,2,2,0.08333333333333333
Suffern,NY,594,491,8,95,103,0.1734006734006734
Sugar City,CO,4,4,0,0,0,0.0
Sugar Grove,PA,5,5,0,0,0,0.0
Summersville,MO,3,3,0,0,0,0.0
Summit Argo,IL,90,90,0,0,0,0.0
Sun City,AZ,178,178,0,0,0,0.0
Sun River Terrace,IL,22,21,0,1,1,0.045454545454545456
Sunbury,PA,4,3,0,1,1,0.25
Sunnyside,NY,804,769,1,34,35,0.043532338308457715
Surprise,AZ,78,62,0,16,16,0.20512820512820512
Swampscott,MA,46,45,0,1,1,0.021739130434782608
Swansea,MA,94,40,0,54,54,0.574468085106383
Swink,CO,5,2,0,3,3,0.6
Sylvan Lake,MI,20,12,0,8,8,0.4
Syosset,NY,236,214,0,22,22,0.09322033898305085
